listing_id,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value
18719830,100,10,10,10,10,10,10
18719899,89,9,10,10,10,10,9
18720131,95,10,9,10,10,10,10
18720138,96,10,9,10,10,10,10
18720162,93,10,9,10,9,9,10
18720911,100,10,10,10,10,10,10
18720958,99,10,10,10,10,10,10
18721078,100,10,10,10,10,10,9
18721207,87,9,7,9,9,9,9
18721209,89,9,9,10,9,9,9
18721313,98,10,9,10,10,10,10
18722146,100,10,10,10,10,10,10
18722657,100,10,10,10,10,10,10
18726297,100,10,10,10,10,9,10
18726298,96,10,10,10,10,9,10
18726639,100,10,9,10,9,9,10
18727203,100,10,8,10,10,10,10
18728971,100,10,9,10,10,10,10
18729461,100,8,10,10,8,8,8
18730136,92,9,9,9,9,9,9
18731861,100,10,10,10,10,10,10
18733946,100,10,10,10,10,10,10
18734225,90,10,8,10,8,8,9
18734294,73,10,7,7,7,10,7
18734320,90,9,8,10,10,9,9
18734371,95,10,10,10,10,9,10
18734931,98,10,10,10,10,7,10
18735310,90,9,8,10,10,10,9
18735449,90,10,10,6,9,9,9
18735631,90,10,9,10,10,9,9
18736205,100,10,10,10,10,8,8
18736259,100,10,10,10,10,10,10
18736314,98,10,9,10,10,10,10
18736721,98,10,9,10,10,9,10
18736738,100,10,10,10,10,10,10
18736918,90,10,8,10,10,10,10
18737641,100,10,10,8,10,8,10
18737720,97,10,10,10,10,10,10
18740426,90,10,8,10,10,10,9
18746696,97,10,9,10,10,10,10
18746769,100,10,10,10,10,10,10
18746930,100,10,9,10,10,10,10
18747630,85,9,9,10,10,9,9
18747972,85,9,8,8,8,10,9
18748974,100,10,10,10,10,10,10
18749553,98,10,10,10,10,10,10
18750597,80,10,10,10,10,10,10
18751261,100,10,10,10,10,10,10
18752314,96,10,10,10,10,10,10
18753645,100,10,10,10,10,10,10
18753689,100,10,10,10,10,10,10
18753770,100,10,9,10,10,10,10
18754265,100,10,10,10,10,10,10
18754600,89,9,8,10,10,9,8
18755373,97,10,10,10,9,10,10
18755420,79,8,8,9,10,9,8
18755460,75,8,8,8,8,8,9
18755474,100,10,10,10,10,10,10
18755557,95,10,10,10,10,10,9
18755643,95,10,10,10,10,9,10
18755741,100,10,9,10,10,10,10
18755749,100,9,9,10,10,9,9
18755949,97,10,10,10,10,10,10
18756098,100,10,10,10,10,10,10
18756348,99,10,10,10,10,10,9
18756360,94,10,10,10,10,9,10
18756507,100,10,10,10,10,10,10
18756833,97,10,10,10,10,10,10
18757268,98,10,10,10,10,10,10
18757443,100,10,10,10,10,9,10
18758525,98,10,10,10,10,10,10
18759478,96,10,10,10,10,9,10
18760070,96,10,9,10,10,10,9
18764827,100,10,9,10,10,9,10
18765384,100,10,10,10,10,10,10
18765508,100,10,10,10,10,10,10
18766120,100,10,10,10,10,8,10
18766879,100,10,9,10,10,9,10
18767175,100,10,10,10,10,10,10
18767571,90,9,10,9,9,10,10
18767695,100,10,10,10,10,6,8
18767874,100,10,10,10,10,10,10
18768127,76,8,8,8,8,9,8
18768369,98,10,10,10,9,9,10
18769484,99,10,10,10,10,9,10
18769652,100,10,10,10,10,10,10
18770614,80,9,6,9,9,9,5
18772198,100,10,10,10,10,9,10
18772439,98,10,10,10,10,10,10
18772749,100,10,10,10,10,10,10
18774656,91,10,9,10,10,9,9
18775585,100,10,10,10,10,10,10
18775891,88,9,9,9,9,9,9
18775936,95,10,10,10,10,9,9
18776161,100,10,10,10,10,10,10
18776660,92,10,8,9,10,10,9
18777049,93,10,10,10,10,9,10
18777537,83,8,7,8,8,10,8
18777640,91,9,9,9,9,9,9
18778248,98,10,10,10,10,10,10
18780020,100,10,10,10,10,10,10
18780128,95,9,10,10,10,9,10
18783601,92,10,9,10,10,10,9
18785110,80,8,8,9,8,9,8
18785214,100,10,10,10,10,8,10
18785349,84,9,9,10,9,9,9
18786085,76,8,8,8,8,9,7
18786789,95,10,9,10,10,10,10
18788423,100,10,10,10,10,9,10
18788498,100,10,10,10,10,10,10
18788822,98,10,10,10,10,10,10
18789496,88,9,9,10,10,9,8
18789745,81,9,8,9,9,9,8
18789766,88,10,10,10,10,9,9
18789860,100,10,10,10,10,10,10
18789865,90,9,9,8,9,10,9
18790023,97,10,10,10,10,9,10
18790208,97,10,10,10,10,10,10
18790512,90,10,8,10,10,10,9
18790910,97,10,10,10,10,10,9
18791898,100,10,10,10,10,10,10
18792346,97,10,10,10,10,10,9
18792838,70,7,7,10,9,10,9
18793381,98,10,10,10,10,10,10
18793420,93,10,9,9,10,10,9
18793428,100,10,10,10,10,10,10
18793633,98,10,10,10,10,10,10
18793901,100,10,10,10,10,10,9
18793946,97,10,10,10,10,10,9
18794192,92,10,9,10,10,9,9
18794754,100,10,6,10,10,10,10
18795298,100,10,10,8,10,10,10
18795352,97,10,10,10,10,10,10
18795556,87,10,9,10,10,10,10
18802366,96,10,9,10,10,10,10
18802946,98,10,10,10,10,10,10
18803472,100,9,10,10,10,10,9
18805144,93,9,10,10,10,10,9
18805227,100,10,10,10,10,10,10
18805749,100,10,10,10,10,10,10
18806323,100,10,10,10,10,10,10
18806803,100,10,10,10,10,10,10
18807201,97,10,10,10,10,10,10
18807989,100,10,10,10,10,10,10
18807994,100,10,10,10,10,10,10
18808240,97,10,10,10,9,10,10
18808260,100,10,10,10,10,10,10
18809744,100,10,10,10,10,10,10
18809870,96,10,10,10,10,8,10
18810077,91,10,9,10,10,9,10
18810580,100,10,10,10,10,10,10
18810675,100,10,10,10,10,10,10
18810731,92,10,9,10,10,10,9
18810819,100,10,10,10,10,10,10
18810960,93,10,9,10,10,10,9
18811028,91,9,9,10,9,9,9
18811240,100,10,10,10,10,10,10
18811259,89,9,9,9,9,9,9
18811600,99,10,10,10,10,9,10
18811821,50,6,3,6,6,6,5
18811877,91,9,9,10,10,10,9
18812046,97,10,10,10,9,10,10
18812080,90,10,9,10,9,9,9
18812187,100,10,10,10,10,10,10
18812271,94,10,9,10,10,9,10
18812330,100,10,9,10,10,10,10
18812367,92,9,8,9,10,8,9
18812474,100,10,10,10,10,10,10
18812493,100,10,10,10,10,10,10
18813065,99,10,10,10,10,10,10
18813251,99,10,10,10,10,10,10
18819758,100,10,10,10,10,10,10
18820440,93,9,9,10,10,9,10
18820537,98,10,10,10,10,8,10
18821462,100,10,10,9,10,10,10
18822004,92,10,10,10,10,10,9
18822019,97,10,10,10,10,9,10
18822021,100,10,8,10,10,10,10
18822386,100,10,10,10,10,10,10
18823105,87,9,9,9,10,9,8
18823516,88,9,9,10,10,10,9
18823876,96,10,9,10,10,9,10
18824433,97,10,10,10,10,9,10
18824754,100,10,10,10,10,9,10
18824820,93,10,10,9,10,8,10
18825078,100,10,10,10,10,10,10
18825165,100,10,10,10,10,10,10
18825550,99,10,10,10,10,10,10
18825625,97,10,9,10,10,10,10
18826104,97,10,9,10,10,10,9
18826120,93,10,10,10,10,8,10
18826336,87,9,7,9,8,9,9
18827071,94,10,9,10,10,10,9
18827666,98,10,10,10,10,9,10
18828846,84,8,7,10,10,9,8
18835820,100,10,10,10,10,10,10
18835849,96,10,10,10,10,10,10
18836532,100,10,10,10,10,10,10
18836754,98,10,10,10,10,10,10
18837576,100,10,9,10,10,8,10
18838040,100,10,10,10,10,10,10
18838902,100,10,9,10,10,9,9
18838909,84,9,9,8,9,9,9
18840688,100,10,9,10,10,10,10
18840848,100,10,10,10,10,10,10
18840936,97,10,10,9,10,8,10
18841034,96,10,10,10,10,9,10
18841072,94,10,10,10,9,8,9
18841205,99,10,10,10,10,10,10
18841599,97,10,10,10,10,10,10
18841628,100,10,10,10,10,10,10
18841687,92,9,9,9,9,10,10
18841778,100,10,10,10,10,10,10
18841928,100,10,10,10,10,10,10
18842643,95,10,10,10,10,10,10
18843013,97,10,10,10,10,9,9
18844533,85,10,9,10,10,9,9
18846688,60,7,6,9,7,10,7
18847289,100,8,8,8,8,8,8
18848342,90,10,10,10,9,8,8
18848681,100,10,10,10,10,10,10
18849346,95,10,8,10,10,9,10
18849349,95,10,10,10,10,10,10
18849545,100,10,10,8,10,10,10
18850455,80,7,7,9,9,7,7
18850750,100,10,10,10,10,10,10
18852200,100,10,10,10,10,10,10
18853387,93,9,10,10,10,10,9
18855565,90,10,7,10,9,9,9
18855694,100,10,10,10,10,10,10
18855750,90,9,9,9,10,9,9
18855788,96,10,9,10,10,10,10
18856160,98,10,10,10,10,10,10
18856302,92,9,10,10,10,9,9
18856825,100,10,10,10,10,10,10
18857134,93,10,9,10,10,10,9
18857342,70,6,10,7,8,10,9
18857626,80,10,6,10,10,10,10
18857790,96,10,10,9,10,9,10
18857875,97,10,10,9,9,10,10
18857934,93,10,10,10,10,9,9
18858192,100,10,10,10,10,9,10
18858479,100,10,10,10,10,10,10
18858581,100,10,10,10,10,10,10
18858706,96,10,10,10,10,9,10
18865446,93,10,10,10,10,9,10
18866158,100,10,10,10,10,9,10
18867401,87,9,9,9,9,10,9
18870342,100,10,10,10,10,10,10
18871062,97,9,9,10,10,9,9
18871286,96,10,8,10,10,10,10
18871297,92,9,9,10,10,9,9
18871571,92,9,10,10,10,9,9
18871734,100,10,10,10,10,10,10
18872005,100,10,10,10,10,10,10
18872215,100,10,10,10,10,10,10
18872858,96,10,10,10,10,9,10
18873106,87,9,9,9,9,10,9
18873614,99,10,10,10,10,10,10
18874233,91,9,9,10,10,10,9
18874371,80,8,8,10,10,10,10
18875451,98,10,9,10,10,10,10
18875553,100,10,10,10,10,10,10
18875599,98,10,10,10,10,10,10
18875740,93,9,9,9,10,10,9
18876348,97,10,10,10,10,9,10
18876349,80,9,6,9,9,9,8
18876659,100,10,10,10,10,9,10
18876930,93,9,10,9,9,9,9
18877341,95,9,10,10,9,9,10
18877758,100,10,10,10,10,10,10
18878342,95,10,9,10,10,10,10
18878916,91,9,9,9,9,9,9
18879448,90,9,9,10,9,10,9
18879542,100,10,10,9,9,8,10
18886067,100,10,10,10,10,10,10
18888469,100,10,10,10,10,9,10
18889038,100,10,10,10,10,10,10
18889932,86,10,9,9,10,9,9
18890126,100,10,10,10,9,8,9
18890521,95,10,10,10,10,9,10
18891379,100,10,10,10,10,10,10
18891508,80,8,10,8,10,8,10
18891515,100,10,10,10,10,10,10
18891531,99,10,10,10,10,10,10
18891659,96,10,10,10,10,10,10
18891933,89,9,9,9,10,10,9
18891963,100,10,10,10,10,10,10
18892011,99,10,10,10,10,10,10
18892243,100,10,10,10,10,8,10
18892465,100,10,10,10,10,8,8
18892598,90,10,9,10,10,9,10
18892816,93,9,10,9,10,9,9
18893583,97,10,9,10,10,9,10
18893708,92,9,9,10,10,9,9
18894145,100,10,10,10,10,10,10
18894322,100,10,10,10,10,10,10
18894466,100,10,10,10,10,10,10
18894532,97,10,10,10,10,9,10
18894648,80,9,6,10,10,10,8
18895016,98,10,9,10,10,10,10
18895509,100,10,10,10,10,10,10
18896238,98,10,10,10,10,10,10
18896524,100,10,10,10,10,10,10
18896540,98,10,10,10,10,9,10
18897018,73,7,7,7,8,8,7
18897411,78,8,8,9,9,9,8
18897999,100,10,10,10,10,10,10
18898296,94,9,10,10,10,9,9
18899037,91,9,10,10,10,9,9
18899149,99,10,10,10,10,9,10
18899580,97,10,10,10,10,10,10
18899768,80,10,8,10,10,10,8
18902025,93,10,9,10,10,10,9
18907556,90,9,9,10,9,9,9
18907659,100,10,10,8,8,10,10
18908082,100,10,9,10,10,10,9
18908083,94,10,9,10,10,9,9
18908677,100,10,8,10,10,10,10
18908758,94,10,9,10,10,10,10
18909042,88,9,9,10,9,9,9
18909158,100,10,10,10,10,9,10
18909357,97,10,9,10,10,10,10
18909484,95,10,10,9,9,9,9
18909775,92,9,9,10,10,9,9
18910029,100,10,10,10,10,10,10
18910282,97,10,10,10,10,9,10
18910693,100,10,10,10,10,10,10
18911000,97,10,10,10,10,10,10
18911463,97,10,10,9,10,10,10
18912041,84,9,7,9,9,9,8
18912438,100,10,10,10,10,10,10
18912452,100,9,9,10,10,10,10
18912571,100,10,9,10,10,10,10
18913001,100,10,10,10,10,9,10
18913089,100,10,10,10,10,10,10
18913818,100,10,10,10,10,10,10
18913988,93,9,10,10,10,9,9
18914142,80,10,6,10,10,10,6
18914730,96,10,10,10,10,10,10
18914750,98,10,10,10,10,9,10
18915658,100,10,10,10,10,10,10
18916075,99,10,9,10,10,10,10
18916273,100,10,10,10,10,10,10
18916850,100,10,10,10,10,10,10
18916917,80,10,8,10,10,10,10
18916998,100,10,9,10,10,8,10
18917540,97,10,9,10,10,10,10
18918121,100,10,10,10,10,10,10
18922899,100,10,10,10,10,10,10
18923308,92,10,10,10,10,8,9
18923450,93,10,8,10,9,9,9
18924251,87,10,9,10,10,10,9
18924273,87,10,9,9,9,8,9
18924938,88,9,10,10,10,9,9
18927616,93,9,8,10,10,9,9
18928066,80,7,8,9,7,8,8
18928562,90,10,9,9,10,10,9
18929564,100,10,10,10,10,10,10
18929965,95,10,9,10,10,10,10
18930863,100,10,10,10,10,10,10
18930894,100,10,10,9,10,10,10
18931423,97,10,10,10,10,9,10
18931506,60,7,6,8,7,10,7
18931896,80,10,10,10,6,10,10
18931921,98,10,10,10,10,10,10
18932346,99,10,10,10,10,10,10
18932586,83,9,8,8,8,9,9
18933562,98,10,10,10,10,10,10
18933994,93,10,9,10,10,10,10
18934135,100,10,10,9,10,10,10
18934164,91,10,9,10,10,9,9
18934169,90,9,9,9,10,9,9
18934181,86,9,8,9,9,8,9
18934219,100,10,10,10,10,10,10
18934306,90,9,9,9,9,10,9
18934610,94,10,10,10,10,9,10
18934917,80,10,10,4,6,10,10
18935115,90,10,9,10,10,9,10
18935148,97,10,10,10,10,10,10
18935923,89,10,8,10,10,10,9
18941587,100,9,9,9,9,9,9
18941854,98,10,10,10,10,8,10
18942038,100,10,10,9,10,9,9
18942329,96,10,10,10,10,9,9
18942735,100,10,10,10,10,10,10
18943821,100,10,9,10,10,10,10
18944060,88,9,8,9,9,8,9
18944289,96,10,8,10,10,10,9
18944697,100,10,10,10,10,10,10
18945347,98,10,10,10,10,8,10
18945723,100,10,10,10,10,10,10
18945938,100,10,10,,,,
18945971,100,10,10,10,10,10,8
18946416,100,10,10,10,10,10,10
18946424,100,10,10,10,10,10,8
18946715,100,10,9,10,10,10,10
18946874,80,,6,10,6,10,8
18946918,100,10,10,8,10,10,8
18946925,100,10,10,10,10,10,10
18946928,80,10,10,10,10,10,10
18947302,100,10,10,10,10,10,10
18947464,94,10,10,10,9,9,10
18947678,99,10,10,10,10,10,10
18948184,80,7,6,10,10,9,8
18948401,99,10,10,10,10,9,10
18948914,100,10,10,10,10,10,10
18949077,93,9,9,10,10,10,10
18950106,98,10,10,10,10,10,10
18950127,100,10,10,10,10,10,10
18950357,100,10,10,10,10,10,10
18950474,96,10,9,10,10,10,10
18950540,97,10,10,10,10,10,10
18955425,90,8,10,9,10,10,9
18955543,90,8,10,9,10,10,9
18955782,97,10,10,10,10,10,10
18955871,93,9,9,10,10,9,9
18956199,90,10,10,9,8,10,10
18956236,88,9,8,10,9,10,9
18956599,99,10,10,10,10,10,10
18957205,96,10,10,10,10,10,10
18957522,92,10,9,10,10,10,10
18957990,90,10,10,10,9,9,8
18958355,98,10,10,10,10,10,10
18958475,100,10,10,10,10,10,10
18958974,93,10,10,10,9,10,10
18959331,100,10,10,10,10,10,10
18960127,90,9,10,10,10,9,9
18960937,60,6,8,10,6,10,8
18960939,80,8,6,8,10,6,8
18961150,100,10,10,10,10,10,10
18961388,94,10,10,10,10,10,9
18961687,100,10,8,10,10,8,9
18962201,91,9,9,10,10,9,8
18962310,97,10,10,10,10,10,9
18962382,93,10,10,10,10,10,10
18962704,100,10,10,10,10,10,10
18962916,93,10,9,10,10,9,10
18963296,100,10,10,10,10,10,10
18963379,93,9,10,9,10,10,9
18963431,98,10,10,10,10,10,10
18969917,98,10,10,10,10,10,10
18970683,92,9,9,10,10,10,10
18971061,98,10,10,10,10,10,10
18971259,93,9,9,10,10,8,9
18971383,98,10,9,10,10,10,10
18972924,97,9,10,9,10,10,10
18973686,94,10,9,10,10,10,10
18974032,92,9,9,10,9,9,9
18974515,90,10,8,10,10,10,10
18974545,100,10,9,10,10,10,10
18975009,100,10,10,10,10,10,10
18975041,90,8,8,9,10,10,8
18975586,100,10,10,10,10,10,10
18976343,98,10,10,10,10,10,10
18977061,100,10,10,10,10,10,10
18978006,98,10,10,10,10,10,10
18978424,85,8,8,10,10,10,8
18978471,98,10,10,10,10,10,10
18979061,92,9,10,10,10,10,9
18979278,99,10,10,10,10,10,10
18982349,60,7,7,8,8,9,7
18985595,95,10,10,10,10,9,10
18988028,80,10,6,10,10,10,8
18989137,100,10,10,10,10,10,10
18991506,100,10,10,10,10,10,10
18992009,95,10,9,10,10,9,10
18992110,100,10,10,10,10,10,10
18993141,98,10,10,10,10,10,10
18993398,98,10,10,10,10,9,10
18993484,100,10,10,10,10,10,8
18994326,90,9,8,10,10,10,8
18994509,100,10,10,10,10,10,10
18995954,94,9,10,10,10,9,9
18996090,100,10,10,10,10,10,10
18996480,98,10,10,10,10,10,10
18996738,80,,6,,,,
18996997,100,10,10,10,10,10,10
18997047,93,9,9,10,10,10,10
18997283,100,10,10,10,10,10,10
18998477,100,10,9,10,10,10,10
18999140,91,9,10,10,10,8,9
18999839,95,10,10,10,10,10,10
19000161,100,10,9,10,10,10,10
19000219,90,9,9,10,10,10,9
19000653,98,10,10,10,9,10,10
19001094,100,10,10,10,10,10,10
19001284,98,10,9,10,10,10,10
19005408,94,10,9,10,10,10,10
19005438,98,10,10,10,10,10,10
19007359,98,10,10,10,10,10,9
19007419,87,9,8,10,10,9,9
19007857,96,10,10,10,10,10,10
19009220,20,2,2,,,,
19010266,87,9,8,10,10,10,9
19011527,86,9,9,10,10,9,9
19011878,96,10,9,10,10,10,10
19011988,95,10,10,9,9,10,10
19012053,99,10,10,10,10,9,10
19012156,100,10,10,10,10,10,10
19012175,93,8,10,9,10,10,9
19013074,100,10,10,10,10,10,10
19013218,95,10,9,10,10,10,9
19013673,95,10,10,10,10,9,10
19014000,91,10,10,10,10,10,10
19014069,97,10,10,10,10,10,10
19014695,93,10,9,10,9,10,9
19014867,100,10,10,10,10,10,10
19015029,83,9,10,10,10,9,9
19015741,100,10,10,10,10,10,10
19016073,95,10,10,10,10,7,10
19016837,100,10,10,10,10,10,10
19017429,100,10,10,10,10,10,10
19017513,88,9,9,10,9,8,9
19017814,79,8,9,8,8,9,8
19018157,99,10,10,10,10,9,10
19018254,96,10,9,10,10,10,9
19018388,100,10,10,10,10,10,9
19018530,98,10,10,9,10,10,9
19018904,100,10,10,10,10,10,10
19019020,90,9,8,10,10,9,9
19019136,100,10,10,10,10,9,10
19019422,93,9,10,10,10,10,8
19019477,97,10,9,10,10,9,9
19019506,87,9,9,10,10,9,9
19019562,100,10,8,10,10,10,10
19019592,67,7,5,4,6,10,8
19019762,99,10,10,10,10,9,10
19019981,100,10,10,10,10,10,9
19020833,100,10,10,10,10,9,10
19021702,100,10,10,10,10,10,10
19030149,96,10,10,10,10,9,10
19031099,95,10,8,10,10,8,8
19031108,98,10,10,10,10,10,10
19031723,89,9,10,9,9,10,9
19032254,98,10,10,10,10,10,9
19032418,94,10,10,10,10,9,9
19032535,100,10,10,10,10,10,10
19032635,100,10,9,8,10,10,10
19032757,100,10,10,10,10,10,10
19033034,100,10,10,10,10,10,10
19033320,95,9,10,10,10,10,10
19033383,90,10,9,9,10,10,9
19033484,98,10,10,10,10,10,10
19033972,91,9,9,10,10,10,9
19035560,93,10,9,10,10,10,9
19035679,100,10,10,10,10,10,10
19036290,100,10,10,,10,,
19036361,93,10,9,10,10,10,9
19036742,100,10,6,10,10,8,10
19036818,100,10,10,10,10,10,10
19037873,98,10,10,10,10,10,10
19038275,90,10,6,10,10,10,10
19039411,92,9,8,9,10,10,9
19046687,98,10,10,10,10,10,10
19047314,99,10,10,10,10,10,10
19048034,100,10,10,10,10,10,10
19048148,99,10,9,10,10,10,10
19049293,96,10,10,10,10,10,10
19049489,100,10,10,10,10,10,10
19049956,90,10,5,10,10,9,8
19050245,98,10,10,10,10,9,9
19050571,96,10,10,10,10,7,10
19050804,96,10,10,10,10,9,9
19050865,90,9,10,10,10,10,10
19051513,100,10,10,10,10,10,10
19051656,60,4,2,10,10,8,6
19051657,100,10,10,10,10,10,10
19051760,97,10,10,10,10,9,10
19052102,90,10,10,9,9,10,8
19052538,70,7,9,10,10,6,7
19053886,76,8,9,9,9,9,8
19054001,95,10,10,10,10,10,10
19054163,96,10,10,10,10,9,10
19054413,100,10,10,10,10,9,10
19054757,95,10,10,10,10,10,10
19055060,99,10,10,10,10,10,10
19055136,89,9,10,9,9,8,9
19055159,93,9,8,8,9,8,8
19055440,98,10,10,10,10,9,10
19056046,87,9,9,9,9,9,9
19056187,40,4,8,4,4,6,6
19056392,100,10,10,10,10,10,10
19057006,100,10,10,10,10,10,10
19057619,94,9,8,10,9,10,10
19057791,98,10,10,10,10,10,10
19058927,90,10,9,10,10,9,10
19059317,100,10,10,10,10,10,10
19059334,96,10,10,10,10,9,10
19059426,80,10,10,8,8,10,10
19059429,100,10,10,10,10,10,10
19062062,87,9,10,10,10,9,9
19062809,95,8,8,9,10,8,9
19063015,93,10,10,10,10,8,9
19063118,97,10,10,10,10,9,10
19065795,100,10,10,10,10,10,10
19065830,83,9,9,9,9,9,8
19065836,97,10,10,9,10,10,9
19067226,100,10,10,10,10,10,10
19068104,93,9,9,10,10,10,9
19068598,92,10,9,10,10,10,9
19069048,90,9,9,9,9,9,8
19069900,97,10,10,10,10,10,10
19070513,97,10,10,10,10,10,10
19071291,85,9,9,9,9,10,9
19071875,100,10,10,10,10,10,10
19072103,100,10,10,10,10,10,10
19072485,96,10,10,10,10,10,10
19072989,90,10,9,10,8,8,9
19073026,100,10,10,10,10,9,10
19073356,100,10,9,10,10,8,10
19073548,100,10,10,10,10,10,10
19073637,100,10,10,10,10,10,10
19074169,98,10,10,10,10,10,9
19078903,96,10,9,10,10,9,10
19079187,100,10,9,9,10,10,10
19079867,94,9,10,10,10,9,9
19080983,91,10,9,10,10,9,9
19081087,100,9,9,9,9,10,9
19081593,80,8,9,8,8,8,8
19081601,100,10,10,10,10,9,10
19082515,93,10,9,10,10,9,10
19084168,80,8,8,10,10,10,8
19084443,96,10,10,9,10,10,10
19084599,100,10,10,10,10,10,10
19084978,100,10,10,10,10,10,10
19086978,96,10,10,10,10,10,10
19087238,100,10,10,10,10,10,10
19087480,97,10,10,10,10,10,10
19087934,96,10,10,10,10,10,10
19088192,84,9,9,9,9,9,9
19088709,98,10,10,10,10,10,9
19088964,98,10,10,10,10,10,10
19092235,100,10,9,10,9,9,10
19092315,100,10,10,10,8,10,10
19093566,88,9,9,9,10,8,9
19093685,95,9,10,10,10,10,10
19094358,100,10,10,10,10,10,10
19094871,100,10,10,10,10,10,10
19095025,100,10,10,10,10,10,10
19095902,96,10,10,10,10,8,10
19096160,100,10,10,10,10,10,10
19096176,100,10,10,10,10,10,10
19097111,90,10,8,10,10,10,10
19097136,95,10,9,10,10,9,9
19097543,96,10,9,10,10,10,9
19097569,100,10,10,10,10,9,10
19097911,95,10,9,9,10,10,9
19098055,98,10,9,10,10,10,10
19098169,100,10,10,10,9,10,9
19098279,100,10,10,9,10,10,10
19099408,96,9,9,10,10,10,10
19099454,100,10,10,10,10,10,10
19099537,98,10,10,10,10,9,10
19099812,97,10,10,10,10,9,10
19099942,96,10,10,10,10,9,10
19100241,60,6,2,10,10,8,6
19100892,92,10,8,10,10,10,8
19101306,93,9,10,10,10,10,9
19101574,100,10,10,10,10,10,10
19101648,82,9,8,9,9,9,9
19101851,94,10,9,10,10,9,10
19102027,89,9,9,10,10,10,9
19102236,96,10,10,10,10,9,10
19102461,98,10,10,10,10,10,10
19102491,96,10,10,10,10,10,9
19102527,93,10,10,10,9,9,9
19102654,94,10,9,10,10,10,9
19102698,84,8,8,10,10,10,9
19102778,85,10,8,10,10,9,9
19102964,100,10,10,10,10,10,10
19103012,89,10,10,9,8,10,9
19103076,100,10,10,10,10,9,10
19103444,92,9,9,10,10,10,9
19103533,92,10,10,10,10,9,10
19103622,95,10,9,10,10,10,10
19103780,92,10,9,10,10,9,10
19108412,96,10,10,10,10,9,10
19111170,93,10,10,10,10,10,9
19111261,99,10,10,10,10,9,10
19111535,98,10,10,10,10,10,10
19111734,94,10,10,10,10,9,10
19111774,55,8,6,8,6,8,6
19113658,80,9,9,10,10,8,8
19113883,80,10,10,9,10,10,7
19113921,82,9,7,10,10,10,9
19113949,99,10,10,10,10,10,10
19115109,94,10,10,9,10,10,9
19115873,97,10,10,10,10,9,10
19116057,99,10,10,10,10,10,10
19116365,100,10,10,10,10,10,10
19116518,97,10,10,10,10,10,10
19116550,98,10,10,10,10,9,10
19117780,96,10,10,10,10,9,10
19117781,100,10,10,10,10,10,10
19117903,60,7,6,8,8,8,4
19119276,99,10,10,10,10,9,10
19119279,80,8,8,10,10,8,10
19119469,100,10,10,10,10,10,10
19119823,100,10,10,10,10,10,10
19119850,97,10,10,10,10,10,10
19120025,100,10,10,10,10,10,10
19120316,88,9,9,9,9,9,9
19120385,96,10,9,10,10,9,9
19120446,85,9,9,10,10,8,8
19120860,95,10,10,10,10,10,10
19120931,100,10,10,10,10,10,9
19121136,100,10,10,10,10,,
19121239,90,10,10,8,9,10,9
19121881,100,10,10,10,10,8,8
19122257,100,10,10,10,10,10,10
19122371,90,10,8,10,10,9,8
19122483,100,10,9,10,10,10,9
19122672,93,9,10,10,10,9,9
19122693,80,10,10,10,10,10,10
19123066,98,10,9,10,10,9,10
19123216,100,10,10,10,10,10,10
19123481,100,10,10,,10,,
19123547,95,10,9,10,10,10,10
19123591,80,9,5,10,10,9,9
19123678,93,10,9,10,9,9,10
19124093,93,9,9,10,10,10,9
19124408,67,8,5,9,7,10,7
19126369,100,9,9,10,10,10,10
19131216,80,10,10,10,10,6,10
19132074,100,10,10,10,10,10,10
19132324,80,10,10,10,10,10,10
19133220,98,10,10,10,10,10,10
19133567,73,7,9,9,9,9,8
19133703,90,10,9,9,10,10,9
19134150,100,10,10,10,10,10,10
19134330,100,10,8,10,10,10,10
19134387,95,10,9,10,10,10,9
19134814,100,10,10,10,10,10,10
19135032,95,10,10,10,10,10,9
19135407,80,6,10,10,10,10,10
19136161,100,10,10,10,10,10,10
19136267,100,10,10,10,8,10,10
19136921,100,10,10,10,10,10,10
19137135,92,10,10,9,10,8,9
19137510,93,9,10,10,10,9,9
19138065,98,10,10,10,10,10,10
19138221,100,10,10,10,10,10,9
19138477,100,10,10,10,10,10,10
19138622,96,10,10,10,10,9,9
19139827,100,10,10,10,10,10,10
19140676,96,10,9,10,10,10,10
19141160,98,10,10,10,10,10,10
19141351,96,10,10,10,10,9,10
19141428,86,10,9,8,9,8,9
19141662,90,9,8,8,9,9,8
19141729,96,10,10,10,10,10,9
19141812,90,9,9,10,10,9,10
19142223,100,10,10,10,10,10,10
19142557,95,10,9,10,9,9,9
19143167,91,10,9,10,10,10,10
19143327,97,10,10,10,10,10,10
19143671,97,10,10,10,10,10,10
19143948,98,10,10,10,10,10,10
19143984,96,10,10,10,10,9,10
19144667,83,9,8,9,9,9,8
19144704,100,10,9,10,10,10,10
19144822,100,10,10,10,10,10,10
19151055,98,10,10,10,10,10,10
19153136,100,10,10,10,10,10,10
19153259,100,10,10,10,10,10,10
19154221,93,10,10,10,10,10,10
19154395,94,10,10,10,9,10,9
19154676,94,10,10,10,10,10,10
19154733,100,10,9,10,10,10,10
19154786,91,9,9,9,10,10,9
19154814,50,10,8,10,6,10,10
19155632,98,10,10,10,10,10,10
19156426,100,10,10,10,10,10,10
19157123,100,10,10,10,10,10,10
